# YouTube動画 文字起こし

**動画タイトル**: ãããã®æç¨¿ã7ä¸äººã«å±ãããã«ãªãã¾ã§
**動画ID**: Qhgg_drCYwk
**動画URL**: https://www.youtube.com/watch?v=Qhgg_drCYwk
**元ファイル**: video_044788afaafc.mp4
**抽出日時**: 2026-01-18 09:24:19

---

[00:00] こんにちは。けちゃんです。と、いつもは
[00:02] 群馬県内のグルメやお出かけスポットの
[00:05] 投稿をしてるんですけど、今日はちょっと
[00:07] だけ違う話をさせてください。先日イン
[00:10] スタでこんなDMをいただきました。けい
[00:13] ちゃんの投稿を見て群馬ってこんなに
[00:15] 美味しいお店がたくさんあることを知れた
[00:17] し、今まで休日に決まったお店にしか行っ
[00:20] てなかったけど、選択肢が増えて休日が
[00:23] 楽しみになってます。ありがとうござい
[00:25] ます。もう本当に嬉しすぎました。でも
[00:30] 最初から私が群馬での生活を楽しんで県内
[00:34] の魅力を伝えてる人みたいな存在であった
[00:37] かと言うと全然そんなことはなかったん
[00:40] ですよね。むしろその真逆でと休みの日も
[00:44] 家で過ごしていました。ナとの結婚
[00:47] きっかけに群馬に引っ越してきたんです
[00:49] けどと私は北海道出身だったので友達が
[00:53] 1人もいなくて心細い日々を過ごしてい
[00:56] ましたと。それからやっと職場で仲のいい
[01:00] 友達ができたもののとシフト製の勤務だっ
[01:04] たので結局休みの日は1人で過ごしてい
[01:08] ました。旦那も仕事の休みがなかなか取れ
[01:11] なかったのでどこかに行くこともなく何も
[01:15] せずに過ぎていく休日を過ごすだけの日々
[01:19] でした。数字では毎日数に終われるし、
[01:23] まとまった休みを取ることができなかった
[01:25] ので全然楽しくない毎日を過ごしていまし
[01:29] た。そんな中世間ではコロナが流行り始め
[01:33] て気分転換にカフェに行こうと思っても
[01:37] 営業してなくってでさらに楽しみにしてい
[01:40] た結婚式も延期になりました。私の楽しみ
[01:44] がもうごとごとく潰されていってしまって
[01:48] 家で泣いてた時もありました。で、そんな
[01:51] ある日YouTubeを見ていたらお
[01:54] 出かけをした記録を投稿するVlog動画
[01:58] やインスタを開くと文馬県内の美味しそう
[02:01] な飲食店の写真がたくさん表示されるよう
[02:05] になりました。なんかこの人楽しそうだな
[02:08] 。美味しそうだから私も行ってみたいで。
[02:12] そんな思いが強くなって、コロナが
[02:14] 落ち着くと同時に気づいたら毎週末カフェ
[02:18] に行くようになってました。今まで知ら
[02:21] なかったのカフェや飲食店に行くように
[02:24] なって、で、私が知らなかっただけで群馬
[02:27] ってこんなに美味しいものがたくさんある
[02:29] んだっていうことを知りました。で、
[02:32] もっとみんなに知って欲しい。そう思って
[02:35] 、えっと、食べたものを写真に納めて
[02:37] Instagramに投稿し始めました。
[02:40] 最初は写真もすごく下手くそで誰からも
[02:43] 反応してもらえない日々が続いてたんです
[02:46] けど、もう何度も写真を撮り直して投稿を
[02:50] し続けました。で、やがってフォロワー
[02:53] さんが少しずつ増えてきて、同じように
[02:56] カフェに行くのが好きな人がいるんだって
[02:59] 気づきました。これは友達がいなかった私
[03:03] にとって本当に嬉しいことでした。で、
[03:06] それからは群馬県内のカフェ巡りにさらに
[03:09] はまって、ま、この体験ってきっと誰かの
[03:12] 役に立てるんじゃないかなと思って本気で
[03:15] SNSで発信を始めたんです。で、そこ
[03:18] からはフォロワーさんも、えっと、半年で
[03:21] 1万人飲食店さんから私のお店をPRして
[03:26] 欲しいと初めてDMを頂いた時は本当に
[03:29] びっくりしました。気づけば好きだった
[03:32] カフェ巡りをお仕事にすることにできて
[03:35] 数字に追われて嫌だなと思っていた会社員
[03:38] をやめることができました。そして今では
[03:42] いつでも地元の北海道に帰って家族にも
[03:45] 会えるようになったし、旦那の休みに
[03:48] 合わせて一緒に旅行に行けるようにもなり
[03:51] ました。で、そんな日々を過ごしている
[03:54] なんて5年前の自分では想像もできません
[03:58] でした。そして今これを見てくれてる
[04:01] みんなに伝えたいんですけど、私が趣味の
[04:04] カフェ巡りをインスタで発信して仕事に
[04:07] 変えられたように、もしかしたらみんなの
[04:10] 好きなこと、もしくは得意なことが誰かの
[04:13] 役に立って仕事につなげられるかもしれ
[04:16] ません。で、最初はあの発信も完璧じゃ
[04:19] なくて大丈夫です。必要なのは、ま、一歩
[04:23] 踏み出してみようかなっていう勇気だけか
[04:25] なと思います。あの日の私がそうだった
[04:28] ようにとこの動画がみんなの人生が変わる
[04:31] きっかけになったら嬉しいなと思います。
[04:34] ということで長々とお話をしたんですけど
[04:36] も私が群馬の魅力を発信し始めるまでのお
[04:41] 話でした。最後まで聞いてくださった方
[04:44] 本当にありがとうございます。これからも
[04:46] 頑張るので皆さんよろしくお願いします。
